timestamp_iso,sim_time_elapsed_sec,crane_slew_angle_deg,crane_mast_x,crane_mast_z,trolley_pos_x,trolley_pos_z,load_pos_x,load_pos_y,load_pos_z,load_velocity_mps,worker_id,worker_pos_x,worker_pos_z,worker_to_load_dist_2d,is_in_drop_zone,is_in_driver_frustum,is_driver_los_blocked,bldg_world_center_x,bldg_world_center_z,bldg_world_size_x,bldg_world_size_z,load_danger_radius,site_pad_size,safety_status_label
2026-08-26T10:43:02.672Z,0.37,90.00,0.000,2.540,0.000,10.500,0.000,9.091,10.500,2.890,Worker_1,6.780,10.266,6.784,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:02.672Z,0.37,90.00,0.000,2.540,0.000,10.500,0.000,9.091,10.500,2.890,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:02.672Z,0.37,90.00,0.000,2.540,0.000,10.500,0.000,9.091,10.500,2.890,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:02.764Z,0.48,90.00,0.000,2.540,0.000,10.500,0.000,8.789,10.500,3.084,Worker_1,6.574,10.293,6.577,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:02.764Z,0.48,90.00,0.000,2.540,0.000,10.500,0.000,8.789,10.500,3.084,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:02.764Z,0.48,90.00,0.000,2.540,0.000,10.500,0.000,8.789,10.500,3.084,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:02.903Z,0.61,90.00,0.000,2.540,0.000,10.500,0.000,8.354,10.500,3.085,Worker_1,6.302,10.328,6.304,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:02.903Z,0.61,90.00,0.000,2.540,0.000,10.500,0.000,8.354,10.500,3.085,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:02.903Z,0.61,90.00,0.000,2.540,0.000,10.500,0.000,8.354,10.500,3.085,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.014Z,0.73,90.00,0.000,2.540,0.000,10.500,0.000,7.996,10.500,2.888,Worker_1,6.078,10.357,6.080,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.014Z,0.73,90.00,0.000,2.540,0.000,10.500,0.000,7.996,10.500,2.888,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.014Z,0.73,90.00,0.000,2.540,0.000,10.500,0.000,7.996,10.500,2.888,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.132Z,0.84,90.00,0.000,2.540,0.000,10.500,0.000,7.671,10.500,2.573,Worker_1,5.847,10.388,5.848,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.132Z,0.84,90.00,0.000,2.540,0.000,10.500,0.000,7.671,10.500,2.573,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.132Z,0.84,90.00,0.000,2.540,0.000,10.500,0.000,7.671,10.500,2.573,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.245Z,0.96,90.00,0.000,2.540,0.000,10.500,0.000,7.432,10.500,2.258,Worker_1,5.619,10.417,5.619,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.245Z,0.96,90.00,0.000,2.540,0.000,10.500,0.000,7.432,10.500,2.258,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.245Z,0.96,90.00,0.000,2.540,0.000,10.500,0.000,7.432,10.500,2.258,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.349Z,1.06,90.00,0.000,2.540,0.000,10.500,0.000,7.189,10.500,1.857,Worker_1,5.416,10.444,5.417,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.349Z,1.06,90.00,0.000,2.540,0.000,10.500,0.000,7.189,10.500,1.857,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.349Z,1.06,90.00,0.000,2.540,0.000,10.500,0.000,7.189,10.500,1.857,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.480Z,1.19,90.00,0.000,2.540,0.000,10.500,0.000,6.994,10.500,1.459,Worker_1,5.154,10.478,5.154,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.480Z,1.19,90.00,0.000,2.540,0.000,10.500,0.000,6.994,10.500,1.459,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.480Z,1.19,90.00,0.000,2.540,0.000,10.500,0.000,6.994,10.500,1.459,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.599Z,1.31,90.00,0.000,2.540,0.000,10.500,0.000,6.845,10.500,1.088,Worker_1,4.920,10.508,4.920,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.599Z,1.31,90.00,0.000,2.540,0.000,10.500,0.000,6.845,10.500,1.088,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.599Z,1.31,90.00,0.000,2.540,0.000,10.500,0.000,6.845,10.500,1.088,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.715Z,1.43,90.00,0.000,2.540,0.000,10.500,0.000,6.738,10.500,0.758,Worker_1,4.689,10.538,4.689,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.715Z,1.43,90.00,0.000,2.540,0.000,10.500,0.000,6.738,10.500,0.758,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.715Z,1.43,90.00,0.000,2.540,0.000,10.500,0.000,6.738,10.500,0.758,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.847Z,1.56,90.00,0.000,2.540,0.000,10.500,0.000,6.667,10.500,0.479,Worker_1,4.427,10.572,4.427,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.847Z,1.56,90.00,0.000,2.540,0.000,10.500,0.000,6.667,10.500,0.479,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.847Z,1.56,90.00,0.000,2.540,0.000,10.500,0.000,6.667,10.500,0.479,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.982Z,1.70,90.00,0.000,2.540,0.000,10.500,0.000,6.622,10.500,0.218,Worker_1,4.158,10.607,4.159,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.982Z,1.70,90.00,0.000,2.540,0.000,10.500,0.000,6.622,10.500,0.218,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:03.982Z,1.70,90.00,0.000,2.540,0.000,10.500,0.000,6.622,10.500,0.218,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:04.085Z,1.80,90.00,0.000,2.540,0.000,10.500,0.000,6.609,10.500,0.074,Worker_1,3.954,10.634,3.957,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:04.085Z,1.80,90.00,0.000,2.540,0.000,10.500,0.000,6.609,10.500,0.074,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:04.085Z,1.80,90.00,0.000,2.540,0.000,10.500,0.000,6.609,10.500,0.074,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:04.198Z,1.91,90.00,0.000,2.540,0.000,10.500,0.000,6.610,10.500,0.056,Worker_1,3.729,10.663,3.733,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:04.198Z,1.91,90.00,0.000,2.540,0.000,10.500,0.000,6.610,10.500,0.056,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:04.198Z,1.91,90.00,0.000,2.540,0.000,10.500,0.000,6.610,10.500,0.056,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:04.325Z,2.04,90.00,0.000,2.540,0.000,10.500,0.000,6.623,10.500,0.145,Worker_1,3.480,10.695,3.486,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:04.325Z,2.04,90.00,0.000,2.540,0.000,10.500,0.000,6.623,10.500,0.145,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:04.325Z,2.04,90.00,0.000,2.540,0.000,10.500,0.000,6.623,10.500,0.145,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:04.431Z,2.14,90.00,0.000,2.540,0.000,10.500,0.000,6.645,10.500,0.200,Worker_1,3.269,10.723,3.276,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:04.431Z,2.14,90.00,0.000,2.540,0.000,10.500,0.000,6.645,10.500,0.200,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:04.431Z,2.14,90.00,0.000,2.540,0.000,10.500,0.000,6.645,10.500,0.200,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:04.547Z,2.26,90.00,0.000,2.540,0.000,10.500,0.000,6.666,10.500,0.223,Worker_1,3.039,10.753,3.049,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:04.547Z,2.26,90.00,0.000,2.540,0.000,10.500,0.000,6.666,10.500,0.223,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:04.547Z,2.26,90.00,0.000,2.540,0.000,10.500,0.000,6.666,10.500,0.223,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:04.663Z,2.38,90.00,0.000,2.540,0.000,10.500,0.000,6.694,10.500,0.231,Worker_1,2.809,10.783,2.823,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:04.663Z,2.38,90.00,0.000,2.540,0.000,10.500,0.000,6.694,10.500,0.231,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:04.663Z,2.38,90.00,0.000,2.540,0.000,10.500,0.000,6.694,10.500,0.231,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:04.778Z,2.49,90.00,0.000,2.540,0.000,10.500,0.000,6.721,10.500,0.223,Worker_1,2.579,10.813,2.598,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:04.778Z,2.49,90.00,0.000,2.540,0.000,10.500,0.000,6.721,10.500,0.223,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:04.778Z,2.49,90.00,0.000,2.540,0.000,10.500,0.000,6.721,10.500,0.223,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:04.911Z,2.62,90.00,0.000,2.540,0.000,10.500,0.000,6.751,10.500,0.200,Worker_1,2.316,10.847,2.341,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:04.911Z,2.62,90.00,0.000,2.540,0.000,10.500,0.000,6.751,10.500,0.200,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:04.911Z,2.62,90.00,0.000,2.540,0.000,10.500,0.000,6.751,10.500,0.200,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:05.018Z,2.73,90.00,0.000,2.540,0.000,10.500,0.000,6.769,10.500,0.178,Worker_1,2.103,10.875,2.136,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:05.018Z,2.73,90.00,0.000,2.540,0.000,10.500,0.000,6.769,10.500,0.178,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:05.018Z,2.73,90.00,0.000,2.540,0.000,10.500,0.000,6.769,10.500,0.178,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:05.129Z,2.84,90.00,0.000,2.540,0.000,10.500,0.000,6.789,10.500,0.148,Worker_1,1.883,10.903,1.926,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:05.129Z,2.84,90.00,0.000,2.540,0.000,10.500,0.000,6.789,10.500,0.148,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:05.129Z,2.84,90.00,0.000,2.540,0.000,10.500,0.000,6.789,10.500,0.148,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:05.262Z,2.97,90.00,0.000,2.540,0.000,10.500,0.000,6.804,10.500,0.118,Worker_1,1.620,10.937,1.678,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:05.262Z,2.97,90.00,0.000,2.540,0.000,10.500,0.000,6.804,10.500,0.118,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:05.262Z,2.97,90.00,0.000,2.540,0.000,10.500,0.000,6.804,10.500,0.118,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:05.379Z,3.09,90.00,0.000,2.540,0.000,10.500,0.000,6.817,10.500,0.090,Worker_1,1.390,10.967,1.466,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:05.379Z,3.09,90.00,0.000,2.540,0.000,10.500,0.000,6.817,10.500,0.090,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:05.379Z,3.09,90.00,0.000,2.540,0.000,10.500,0.000,6.817,10.500,0.090,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:05.479Z,3.19,90.00,0.000,2.540,0.000,10.500,0.000,6.824,10.500,0.069,Worker_1,1.189,10.993,1.288,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:05.479Z,3.19,90.00,0.000,2.540,0.000,10.500,0.000,6.824,10.500,0.069,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:05.479Z,3.19,90.00,0.000,2.540,0.000,10.500,0.000,6.824,10.500,0.069,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:05.597Z,3.31,90.00,0.000,2.540,0.000,10.500,0.000,6.831,10.500,0.046,Worker_1,0.958,11.023,1.092,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:05.597Z,3.31,90.00,0.000,2.540,0.000,10.500,0.000,6.831,10.500,0.046,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:05.597Z,3.31,90.00,0.000,2.540,0.000,10.500,0.000,6.831,10.500,0.046,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:05.711Z,3.42,90.00,0.000,2.540,0.000,10.500,0.000,6.835,10.500,0.027,Worker_1,0.729,11.053,0.915,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:05.711Z,3.42,90.00,0.000,2.540,0.000,10.500,0.000,6.835,10.500,0.027,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:05.711Z,3.42,90.00,0.000,2.540,0.000,10.500,0.000,6.835,10.500,0.027,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:05.829Z,3.54,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.012,Worker_1,0.497,11.083,0.766,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:05.829Z,3.54,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.012,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:05.829Z,3.54,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.012,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:05.944Z,3.66,90.00,0.000,2.540,0.000,10.500,0.000,6.838,10.500,0.002,Worker_1,0.266,11.113,0.668,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:05.944Z,3.66,90.00,0.000,2.540,0.000,10.500,0.000,6.838,10.500,0.002,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:05.944Z,3.66,90.00,0.000,2.540,0.000,10.500,0.000,6.838,10.500,0.002,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:06.046Z,3.76,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.005,Worker_1,0.067,11.139,0.643,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:06.046Z,3.76,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.005,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:06.046Z,3.76,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.005,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:06.149Z,3.86,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,-0.138,11.166,0.680,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:06.149Z,3.86,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:06.149Z,3.86,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:06.249Z,3.96,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,-0.337,11.192,0.769,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:06.249Z,3.96,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
